Date,Link,Message

Maybe this isn't even about \"AI\", just what \"AI\" makes us realize about ourselves."
2025-05-04 16:25:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7324809325573562368,"Well, let's hit up determinism then, digging further down. What precisely do we require to be deterministic?

For example, we don't want to pre-ordain how instructions fall into the execution pipelines on modern CPUs, that could happen all kinds of ways. We leave it to the CPU to ensure that the impact of those instructions is deterministic. So we have a non-deterministic (at least at design time) part of the system where depending on what threads are executing and what they're doing, different areas of the CPU could be doing different things every single time it runs.

So that little sandwich, it tells us some non-determinism in execution is a bit tasty. It gives us flexibility.

I think the era we're wandering into (or getting dumped into) has some interesting edges to explore :)"
2025-05-04 16:18:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7324809325573562368,"Hehe well I did assume YOU would have :)

Here's the underlying question tho, what does work look like for mentors like you and I, if what work looks like for our coachees is shifting so significantly? For example, if product work is still iterative, what does refactoring look like if we're not doing it on Java or C# code, but rather on whatever we feed to the systems we build that builds the Java or C# or whatever it is code.

What do we practice with our coachees in the dojo? What is their learning path if they don't have to start with syntax, just like we no longer have to start with opcodes and instruction pipelines on the CPU.

Lots to think about :D if this indeed is the future of how we program computers."
2025-05-02 12:06:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7323999019565789184,"I imagine it's the feeling behind the term rather than some rational meaning that is capturing peoples' attention. Like when devs feel like they're on fire or sparks are flying from their fingertips or they're \"in the flow\" or otherwise lost in the brain-chemical-drip of having fun doing something. We like it and want more, but what was the actual outcome beyond our own selves?"
2025-05-02 11:13:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7323651576630288384,John Tobin lol warrawhat? colours are banana and stinky-cheese... 🤣
2025-05-01 10:39:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7323432494299496448,Congratulations Adeel! Incredible achievement.
2025-05-01 10:32:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7323581283337392128,"My business partner and I still love the idea we started building around Continuous Coaching. And I continue to applaud every time I see someone use an ecocycle to describe something (eg Heidi Helfand's team cycle versus the old Tuckman linear model, Lisa Crispin and Janet Gregory's quality ecocycle, etc).

Life isn't a simple progress between not done and done. The race between good product and running out of budget is hard, but the more you can spin your continuous loop, the more risk you can remove from running out of budget."
2025-04-25 14:02:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7320770858724036608,"I see \"being strategic\" as incorporating more context for better longer term outcomes. Collective over distributive assessment, system level thinking, sacrificing the queen for the check-mate, Social enterprise kind of stuff for more fullsome and energizing systems.

You can be strategically distributive, you can be strategically individualistic or narcissistic, but unless you're a system of one, I believe you will be defeated by those who know how to harness those things, when it comes to getting actual work done."
2025-04-18 02:48:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317939946642718720,"Wayne Hetherington sheesh, thanks a lot Wayne, I'd managed to put that out of my memory 🤣"
2025-04-16 11:50:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7318047044588236800,"Leon Zhu I use Junie every day, have been since they started the private beta. I find it the most capable agentic assistant.

However TDD, I don’t think so.

You see, TDD has two key things it does. First is to break development up to flt a human’s cognitive capacity, and second to provide constant validation as tests go from red to green that builds trust in the developer that the system will work as intended, and that it will tell them as soon as it does not.

LLMs have vastly more working memory than humans, but lack reasoning and logic. We have invented mechanisms that attempt to emulate reasoning and logic, but the cognitive profile of a human and an LLM agent are vastly different.

That’s one of the things I like to play with, what is the LLM agent parallel to TDD that leverages its limitations and abilities just like TDD leverages ours.

Huh. I’m not even sure I should call it a cognitive profile lol. Nothing stretches the meaning of words quite like a disruptive technology."
2025-04-16 02:15:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7315360512911781888,Happy to be working more closely with you!
2025-04-16 01:05:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7315639612129882112,"As many things, this is either done by a fool or a master, and you'll have to talk to them to determine which.

Making a relational database perform is not just a function of spraying indexes throughout where you think they might be needed. In fact, that can be the fastest way to slow it down. Which keys will make it performant on specific versions of specific platforms in specific usage scenarios is a complex problem that IMO is difficult if not impossible to stay on top of. Instead, a good DBA team will use performance data to adjust as needed.

Maybe you can profile a simple enough application ahead-of-time and get some head-start on the indexing you want, but honestly, in a high performance dynamic environment where code changes, you have to react as things happen."
2025-04-15 23:21:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317939946642718720,"Wayne Hetherington once folks disambiguate what a library versus a framework versus a platform actually is in software engineering terms (which may cause argument and debate enough lol) there is no better book on this topic that I've met than this one, given that so often what we call platforms are actually frameworks.

(my favourite distinction, you call a library, the framework calls you, and you're all travelling on the platform)

Library design is challenging, but reasonably inexpensive. Framework design is very hard and can be very expensive. And platforms should be reserved for those with the deepest of pockets to invest in long term futures.

I keep this book on my desk at all times. It is inspirational.

https://www.amazon.ca/Framework-Design-Guidelines-Conventions-Libraries-dp-0135896460/dp/0135896460/ref=dp_ob_image_bk"
2025-04-15 23:10:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317693142890135552,"hehe at some point you will learn about max_tokens parameter, and may wish to tune that in Ollama, and I will introduce you to the wild west of Modelfiles :D"
2025-04-15 23:09:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317940969453027330,"I love the feature request! Keep them coming! I want mojentic to be accessible to all, everything I wished langchain was as I struggled to figure it out."
2025-04-15 02:33:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317693142890135552,This is my Python library for easy LLM coding :) https://mojility.github.io/mojentic/image_analysis/
2025-04-15 02:31:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7317693142890135552,I use gemma3:27b to convert powerpoint decks (saved as a series of PNGs) to markdown presentations :D
2025-04-10 01:10:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7315362004158853123,"What actually is vibe-coding? :) I don't think we've had anything this \"worthy\" to argue about since tabs vs spaces."
2025-04-04 00:15:57,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7313165086901035008,Thank you! :)
2025-04-04 00:14:28,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7313165086901035008,Jardena London Thanks Jardena! Good to see you :)
2025-04-02 22:26:22,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7313275456869281794,"Such a good fit, Jason! And I'm glad we get to continue working close by!"
2025-04-02 22:23:25,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7313165086901035008,"Rajesh Duggal 🦖 Thank you 🙏"
2025-03-30 08:45:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7311710812346200064,"Hey if you want to dig in more than my feeble renderings lol tuck into https://commoncog.com/the-tacit-knowledge-series/ - this is the seed of it. I haven't made the connection above to the challenge of communicating tacit knowledge, because my post was long winded enough as it was :)"
2025-03-29 11:44:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7310477355720847360,"I love your parallel to an Exploratory Testing session! This is why I am so fascinated and completely energized by the intersection of disciplines, these intersection points like the one you are making there are incredibly insightful.

No \"AI\" can make that connection. There is no proximity between those concepts in \"embedding space\" to assist some RAG tool query.

I miss working with you 😊"
2025-03-24 12:30:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,":) I tried to make precisely this point over the past week. I love deleting code, it's my favourite thing. Is that like negative productivity?! LOL. It's not about code, it's about the outcomes we hope to achieve with code, and IMO about the outcomes in a person's experience with their career and job."
2025-03-24 12:27:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,"Matt Barcomb Ahhh I see where you're going, I like the path.

What, indeed, are the intended outcomes, the likely outcomes, the moral outcomes.

Good timing, I've reached the stage with a tool I'm building where I get to think there at this level too :)"
2025-03-23 22:53:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,Iain McCracken it seems to be exposing the shear number of people in the world that feel like the bottleneck with developers is simply their typing speed.
2025-03-23 22:51:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309298999717441536,"Right on track, so who's gonna pull a Dylan Beattie and design the \"vibe\" programming language?"
2025-03-22 21:06:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,"Yeah, I was thinking about things that we no longer hold responsibility for, and the best I could think of so far is the compiler, even if there was an optimizer. It was still deterministic - we could predict, precisely calculate what the machine code would be given a specific situation. We then didn't care what machine code the processor executed, lost track of what specific things optimizers did.

But it's easy to trust and drift from the automation when it's calculable.

I think about right now how I shift back and forth between agentic edits and deterministic refactors in the IDE. Regain understanding, lose a bit of understanding, regain it again. I don't see a progression towards trust here yet."
2025-03-22 12:24:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,"I think this is the hope, but omg the techbros have way oversold things.

Don't get me wrong, there are things it is great at, and I leverage it every day. But, it ain't ready to run the farm by itself any day soon, despite what people say."
2025-03-22 12:22:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7309146790560190464,Except
2025-03-22 09:22:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7308957266676731904,"As a trans woman who doesn't (and frankly, doesn't want to) travel through life with \"passing privilege\" (eg people who aren't obviously trans by their presentation / appearance / voice / mannerisms) I am often acutely aware of my \"differentness\" in a room. And I've always felt this same. I love your message! For whatever reason we look different, we're there for the impact and outcomes!

(for the readers, \"doesn't want to\" above refers to my intentionality in being a visible trans woman, to provide allyship and inspiration for my peers that may be building their self-esteem and confidence, just like Leah's doing!)"
2025-03-21 00:47:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7308198412489789441,"we don't trust our developers and/or we don't know how to protect our codebase from poor commits, and/or we don't know how to manage optionality in code, therefore git-flow to the rescue"
2025-03-20 12:54:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7307917329948884992,"I think how Canadians are banding together, putting together the work and the money to buy Canadian, is a brilliant example today of how much power heart has in a supposedly-rational \"it's just business\" world!

Profit isn't inherently evil, just like neither is sugar. It's just when it's all you eat, then I think we have problems :)"
2025-03-18 18:45:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7307812700145782787,"Thank you, Leon! I’m really glad it was useful, and I’m really happy to support the program! The student questions were great!"
2025-03-16 22:42:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7305401347699326977,"It highly depends on the model you're using, too. Are you a Rubymine user or a VSCode user?

Doing ping-pong with me exclusively writing the tests, I did a Bowling Kata a couple weeks ago. gpt-4o couldn't get all tests to pass when adding the first spare calculation. Switching to Sonnet 3.7 got much further. But in the end, I asked it to score incorrectly. Blog post pending: GenAI will do any fool thing you ask it."
2025-03-04 12:05:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7301976407398658048,But _this one_ can think better!
2025-03-03 22:56:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302393795633963008,"Always loved the \"no conditionals\" constraint in kata"
2025-03-03 00:47:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302058459821199361,"I wrote about this not long ago, around the \"copilot pause\" and its derailing effect. I share your experience. I think, though, that there's a difference of end-user experience based on the level of coding experience and comfort with a codebase / framework. Those inexperienced are provided a certain path, unable to discern its pros/cons, those experienced are frustrated by its lack of context and alignment with our knowledge and intent for the system.

I've been thinking lately of how to illustrate this path for folks, leverage it for different purposes as you gain experience with coding and a particular system.

One other thing I've experienced, is how quickly it puts you out of touch with a codebase when it's doing the majority of the coding. All the steps of coding something out build up a mental model that is critical for us, and we are no longer doing that when it writes too much code and leaves us behind."
2025-03-01 03:12:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7301201481687318529,Thanks for the heads-up!
2025-02-24 22:21:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7294822445373427713,"I find folks see through artificial deadlines quickly, and can sometimes reciprocate the disrespect.

And there's the cognitive biases where folks self-select out of options that are perceived to pose too much risk on the deadline, and thus the \"look, we pushed harder, and you came through!\" is reinforced.

Do you know if Esther formally wrote that up? Not that facts or research are likely to change the situation.

I often chalk it up to Theory X / Theory Y, as simplistic/flawed as it is."
2025-02-24 10:55:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7294822445373427713,"I’ve been sharing this post almost since you wrote it. Thank you for writing it :)

Sadly I find so often people are trying so desperately to shove paper into the printer faster they don’t really care to understand why it can only print so fast."
2025-02-24 02:39:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7299063075670769665,"Miss those chats. I tell stories about our little whiteboard chat that one time where we walked through Success Requires Failure :)

And Les and Bill, every environment Ive landed in since I miss your engagement and influence. Such a privilege to have been able to work with you all."
2025-02-23 13:02:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297610954018598913,"Yes indeed, where you are in a product lifecycle matters, and how disposable the effort is. I remember a project my consultancy did 20 years back which was all about automating a one-time event at a large cable provider. A massive undertaking (for them, not us), but once the effort was complete, the solution was tossed.

This particular one was notable because of the sensitivity of the effort (operationally critical) and how we could do it so simply and inexpensively. We did it with what was called a \"vm appliance\" back then, they just deployed into their vmware farm. Simple rails app, fast to put together, simple integrations to warehousing and shipping. At the end, there was a \"wait, we're done?\" moment lol."
2025-02-22 20:32:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7299063075670769665,"Paul Carvalho I'd jump at the chance for this, I miss working with you. Let's do a thing!"
2025-02-22 13:13:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297749163373379584,I really like this. It reminds me of one of my favourite software architecture books in recent times - https://leanpub.com/residuality
2025-02-22 13:06:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"Tim Western I use two different tests, because they each test a different setup circumstance. Now, perhaps you group your tests differently (eg group by setup circumstance or group by business or user-facing functionality) but in larger suites I tend to have these tagged differently anyways (eg in this pipeline phase I run checks with this tag which validates this very specific aspect of behaviour under the constraints of the environment available at that phase)."
2025-02-21 13:26:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297610954018598913,lol tabs vs spaces all over again?
2025-02-20 23:14:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7295458992229613568,I didn't know you had a vim book. You just made me go looking for that old vim poster kickstarter. I learned today there's a github copilot plugin for nvim lol
2025-02-20 22:55:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7298014557623468032,"lol I laugh just because I still laugh over \"and this, this will go in the SQUARE hole\""
2025-02-20 22:50:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"I wouldn't mind seeing an example of that, I'd probably have split the two sets of parameters between two different tests the way I'm imagining it in my mind."
2025-02-20 22:45:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"Jason Koelewyn, MBA I'm skeptical :D I've not written a test framework that required conditionals, do you have some examples? I'd love to explore them... (not trolling lol actually serious)"
2025-02-20 22:43:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,Michael Durrant I still miss working with you :D hope all's well your way
2025-02-20 13:14:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"\"How to make your tests time travel\" is a popular rant of mine lol"
2025-02-20 13:13:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"Jef Theysmeyer sounds like an integration test, I don't do those :P but for things like controlling randomness and controlling time, there are absolutely ways to do this, so I'd have two tests, one for A one for B and I'd mess with the laws of physics to force it to go the correct path :)"
2025-02-20 13:12:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"Normally yes, and I bounce between o3-mini and Claude 3.5 Sonnet, but actually in this case I'm experimenting with the new Jetbrains Junie agent. I didn't expressly ask it to, the task I gave it was to build an event-driven façade on top of an existing library I'm writing, mostly to see how deeply it would dig in and sense the existing structure of things. It did OK, but I also have a bunch of written docs around it both as docstrings and markdown, so it got to use a mix of both to glean multiple levels of intent.

Pending Junie review, interesting stuff, leveraging what Jetbrains does well :) but I had to write about this test thing lol"
2025-02-20 12:24:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7298316100914589699,"p.s. I love saying never, because someone will inevitably challenge me on it :)"
2025-02-19 02:04:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297610954018598913,"Warren Sirota honestly, if I could remove copy/paste as a feature we may be better off lol if typing code is your bottleneck, there's likely a deeper challenge..."
2025-02-19 02:01:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297610954018598913,James Grenning names are hard at the best of times lol
2025-02-18 17:57:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297610954018598913,Dave Rooney Sssshhhhh lol
2025-02-17 13:35:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7297225099525451776,"Having the \"AI\" \"write the code for you\" is only one way to leverage the technology, and while it seems to be the most popular approach, I believe it's the most damaging. Were this the only approach people were experimenting with, I might agree :)"
2025-02-14 17:13:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7296151869733625857,"\"Hi, my name is Stacey, I'm a premature solutioner, it has been 3 days since I last jumped headfirst into solutioning\""
2025-02-09 14:37:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7293530059997343744,"When the robots are sickly ingratiating, constantly telling you how smart you are at pointing out its dumb mistakes (whether it was a mistake or not), it feels like social media engagement, engineered to keep you chatting with it so their owners can continue to charge your company for the pleasure.

I wonder when the backlash will happen around \"stop chatting with genai all day and get some actual work done please\"."
2025-02-09 00:56:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7294008336130220032,"I like to say that coverage only tells you the code ran, not that it did the right thing. Help folks understand that good testing != code coverage."
2025-02-03 01:35:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291811585403080704,"Rob Myers sadly I hear a lot of people talk about how it will write the tests for you. It's mostly from folks that don't fully understand what tests are for :) What if humans wrote executable specs, using code because it needs precision, and needs to be organized and understandable, and GenAI just threw out and re-generated the code from scratch for each iteration."
2025-02-02 23:18:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291943630913589248,"Only if it's thin enough :) if any behaviour gets in there, I think you've got blind spots characterizing each side."
2025-02-02 23:14:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291943630913589248,"Well, I do have a kind of code I don't write tests for, and that's gateway code. The thinnest point I can make as a boundary between two systems I want decoupled. Lets me stick to \"don't mock what you don't own.\" Do contract testing either side of it."
2025-02-02 23:03:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291811585403080704,"lol yeah for sure, the LLM chat bots are better now that they're interruptible, but they're terrible for chatting with, fast to leap to conclusions and action, I haven't found one tuned for thoughtful conversational exchange. Makes me wonder what I'd want that to be."
2025-02-02 16:44:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291361932320669696,"Alex Bunardzic this also riffs on Dan North's \"infinite fractal geometry of specifications\" idea - in that the specification / bdd will be code (for precision in specifying said behaviours and outcomes) and must be manageable, just like we currently demand of implementation code.

Hence, we need good devs more than ever :D"
2025-02-02 16:42:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291361932320669696,"Alex Bunardzic agreed, like what Dave Farley and others have been talking about more recently.

I think both my objection and your perspective are standing on the same carpet :) the flex in the implementation, the rigidity in the desired behaviours and outcomes.

For such flexibility we must release programming language, library, and solution approach by concentrating on the behaviours and outcomes.

So, BDD, encode the stakeholder-facing validations, throw out every iteration of the implementation.

Pretty cool idea... The bottleneck I ran into here was having the LLM be able to comprehend the implementation at different layers of abstraction. That's where my \"playing around\" is right now."
2025-02-02 16:01:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290473803111903232,"Just like we say in \"no duplication\" it's about duplication of KNOWLEDGE not duplication of CHARACTERS OF CODE, when we say single-assertion we don't mean one assert statement, we mean one effect or impact.

Just like too many mocks is an indicator of bad design, so is requiring too many assertions in too many different directions."
2025-02-02 15:57:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"Paul Hammond and dependency inversion, even more so.

And +1 for careful and intentional use of mocks!"
2025-02-02 15:52:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"Sigh, Jest, like Jasmine, is so monolithic, whatever happened to things like Mocha / Chai / Sinon? I miss being able to choose.

I'm starting to see some compatibility with our thinking :)"
2025-02-02 15:49:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"I've got your whole talk cued up, curious to learn more about your context. :)"
2025-02-02 15:47:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"Yeah I see what your demo was showing, there would need to be a lot of glue.

eg noodling the dom requires the framework to emit the appropriate events within itself, if you noodle the dom outside the framework you can have some pretty inconsistent state. This ties the first A (Arrange) to the specific UI framework even if the third A (Assert) can be layered away (DOM). (And also assuming I'm not trapped in a test runner required by the UI technology, eg react or angular, that forces me to write tests in a certain way).

I also agree that an abstraction layer in between the interaction model and the UI model can lose its value proposition if you're not careful.

Here's my perspective tho, for example form validation as you showed, is also a detail that means little to the business. Sure, it needs to happen but the real reason we need it is pretty abstract from whether this particular field on this particular form has the right kind of gatekeeping.

I feel like some of this is like Chicago vs London TDD. It's like a false dichotomy because in reality we leverage the technique that makes sense in the moment."
2025-02-02 15:30:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"DOM at least kind of unify web technologies vs other, except for \"shadow-DOM\" techniques.

I think GenAI may be close to dismantling DOM as the bottleneck there too, which is interesting. We've never had such a potential tool for automated visual validation before.

Accessibility is tricky. We can lint for an awful lot of it at the source level. And so much of it isn't determined by the shape of the DOM but rather colours, understandability of content, etc.

What do you use for your cause / effect DOM validation? Serialization like doing characterization testing?"
2025-02-02 14:50:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290499901254189057,"If you conflate testing your end-user experience with whether you've wired up your code to your favourite UI framework properly, you may be losing opportunities.

Over the decades, I've used a lot of front-end techniques. The computer user-interface idioms don't change NEARLY as fast as the underlying technologies that deliver them. JSP/ASP to jQuery to Knockout to Angular to React to Next to blah blah blah it won't ever stop, and that's just web, never mind Swing, Eclipse/SWT, XUL, WPF, Maui, Qt, WxWidgets, GTK, blah blah blah

I believe the user interface framework is a detail, that should be allowed to change, without abandoning knowing whether your application can still service your customers.

That said, I also don't believe the source code you put into production is === your product. So perhaps I just think in differently coupled ways than others."
2025-02-02 14:15:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290483138424700930,"💡 Stacey Vetzal of course delivered in Morpheus voice, \"you think that's air you're breathing?\""
2025-02-02 14:14:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290483138424700930,"My favourite phrase is \"what is it that you think you're testing here?\""
2025-02-02 14:14:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7290483138424700930,Heresy!
2025-02-02 13:42:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291377510783549440,"\"Learning what?\" could be the next question... Learning is a vector, we should line the vector up with our objectives."
2025-02-02 13:07:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291361932320669696,"The most useful use-cases I'm seeing is when a good thing accidentally happens in the absence of a mentor. Trouble is, it's most often accidental.

I'm seeing odd patterns too, like \"look at this massive prompt they're using!\" I'm not impressed with massive prompts. I have a story around that I usually tell. Sure, kudos for someone who can reason their way through a large prompt, on the other hand, this sure contributes to our biggest challenge in the coming years, LLM code bloat."
2025-02-02 13:02:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7291361932320669696,"Alex Bunardzic Different languages can take drastically different paths to solution, using LLMs to \"convert to a different language\" is fine in the small and impossible in the large. Take this Javascript code and make it Java. Oh yeah, it's React code. That is not as extreme example as it may first appear. Look at the dependencies a project uses."
2025-01-28 04:18:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7289737048444284929,"Thank you, Julie—I’m truly honored. I’ve enjoyed every post in your gratitude series, and it means a lot to be included. I really believe in the power of community beyond any org chart, and I miss the energy you brought to ours. I'm grateful for having been able to work with you, and would love to again should that ever line up!"
2025-01-26 03:29:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288917831746781184,"Mishkin Berteig the schemas that have ontologies for well defined and organized semantic meaning, though, those are the gold. Or you can train/fine-tune it on specific semantic meaning of your own structures. It's pretty good at picking up on JSON-Schema metadata, for example, but it leans a lot on semantic clarity within that metadata. And words on their own, can be imprecise, especially when there aren't many of them."
2025-01-25 14:17:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288516590650687488,"Jef Theysmeyer people aren't cooking, fixing their car, building furniture, painting, sculpting, playing the violin, the clarinet, I think there's a general decline in a lot of things. It is concerning, in my mind.

Like stripping art or music from education to do computer programming. You're teaching beginners at a stage where all they can produce is syntax rather than synthesize form and function. I think we need art to fully understand form, and I think you're not going to be a great programmer until you do.

I didn't connect something you mentioned there though, and it resonates so strongly with me - individual vs collaborative endeavours. I thought about how everything I do as an individual builds on someone else' thing, whether I'm remixing or just inspired by, but that's not collaborative.

Collaborative synthesis is jazz. It's jamming. It's ultimate creativity with a shared mind.

It's so hard to get this happening in my day-job, and I've long felt it's more than just business cultures."
2025-01-25 14:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288917831746781184,"p.s. I'm calling this Prompt Engineering 2.0.

I've read (and written) too many prompts that feel like the 5 stages of grief as I beg the LLM for what I'm looking for lol"
2025-01-24 13:42:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288516590650687488,"btw that friend pulls out one of his guitars from his epic collection once in a while and plays out a cover of a tune in front of a camera on social media because he f'n loves it... that's the shit.

Thankfully, I still see a lot of \"coders\" that do this."
2025-01-24 13:36:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288516590650687488,"A friend hit me up with a \"fundamentally disagree\" about this post and it was awesome. I specifically compromised with examples I could only think of in the moment, and the leaky metaphor to loosen up some thinking.

His point was, what kids do we see out there even with any interest in making music? Where are our future musicians? Have we destroyed everything in the world that let a kid say \"hey, I wanna make music because I love doing it\" and shut them down with \"you'll always be broke and you'll never make anything of yourself\" thinking?

Made me think, kids gotta get past the discouraging environment we've created for them, psychologically, socially, societally, for these things ever to be a thing again. To believe that frivolous artistry or philosophy could ever be useful \"in the real world.\"

Have we already screwed up the software development career so bad that it's become about writing code (eg hitting keys on a piano) rather than making a human connection, solving a problem, entertaining someone."
2025-01-24 11:50:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288516590650687488,Eg https://youtu.be/0d4POGLtS-Q?si=aRKuNW5L1UYCpfJb
2025-01-24 11:42:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288478736327340034,"IMO, someone has to conceptually model what \"doing a good job\" in the field actually means, based on real, human experience. And, they have to get that model right. To think that these problems are solved just by executing tasks, is pretty darn naive, and the map is not the territory."
2025-01-19 13:35:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7285796821967294464,"The merits of a technology is only one factor in the success of its application. I've seen so many examples of people taking great technologies and producing terrible results. Hopefully orgs using RN can take this as inspiration, that it is possible to do well, and new adopters don't take this as a determinant, that they will do well because of it."
